label,pred,score
0,1,0.03933319076895714
0,0,0.035776056349277496
0,0,0.02601003646850586
0,0,0.036099717020988464
1,1,0.04007084667682648
0,1,0.037393711507320404
1,0,0.03580372780561447
0,0,0.027027813717722893
1,1,0.04413749277591705
0,0,0.023589443415403366
0,0,0.026618417352437973
0,0,0.025628462433815002
1,0,0.03344697505235672
0,1,0.038052864372730255
1,0,0.028147168457508087
0,0,0.03316006064414978
1,1,0.04029099643230438
0,0,0.026670150458812714
0,0,0.020315613597631454
1,1,0.04187241196632385
0,1,0.039620399475097656
1,0,0.03290662541985512
0,0,0.03502089902758598
0,0,0.03580979257822037
1,1,0.03849773854017258
0,0,0.035897210240364075
0,0,0.033380813896656036
0,0,0.028003491461277008
1,1,0.0378338098526001
0,1,0.038091812282800674
0,0,0.030850417912006378
0,0,0.03210552781820297
0,1,0.039705611765384674
0,0,0.03567195311188698
0,0,0.034973446279764175
0,1,0.03919469565153122
0,0,0.026927201077342033
0,0,0.03117460012435913
1,1,0.03759026527404785
0,1,0.04015238583087921
1,1,0.04577082395553589
0,0,0.028752580285072327
0,0,0.026713602244853973
0,0,0.030524304136633873
0,1,0.03685801103711128
1,0,0.03336077183485031
1,1,0.03724303096532822
0,1,0.04359973967075348
0,0,0.026333823800086975
1,1,0.03932342678308487
0,0,0.026816030964255333
0,0,0.0335431769490242
1,1,0.04192063957452774
1,1,0.03830822557210922
1,1,0.03855537995696068
0,0,0.024028049781918526
0,0,0.025580359622836113
0,0,0.03312056511640549
1,1,0.041565150022506714
0,0,0.033367328345775604
1,1,0.04068189114332199
1,1,0.04470156505703926
1,0,0.02647586353123188
0,0,0.030196331441402435
1,1,0.03824738413095474
0,0,0.030846208333969116
0,0,0.025048285722732544
0,1,0.03917597979307175
0,0,0.031155802309513092
0,0,0.03625299409031868
0,0,0.027942335233092308
0,0,0.028027858585119247
0,0,0.02642432600259781
1,1,0.039234746247529984
1,0,0.03627195954322815
1,0,0.03013291209936142
0,0,0.031287744641304016
1,1,0.04470405727624893
1,1,0.04320499673485756
1,1,0.04282648488879204
0,1,0.03980676084756851
1,1,0.04276628792285919
0,1,0.04025046527385712
1,0,0.03653823211789131
0,0,0.02632102183997631
1,1,0.04254257678985596
1,1,0.04203150421380997
0,1,0.038138698786497116
0,0,0.028909001499414444
1,0,0.03325401991605759
0,0,0.034962981939315796
1,1,0.04575031250715256
0,0,0.026236262172460556
0,1,0.04186755418777466
0,0,0.03516676276922226
0,0,0.02505618706345558
0,0,0.021825814619660378
0,1,0.04368066042661667
0,1,0.04273854196071625
0,0,0.03288505971431732
0,0,0.024502094835042953
1,1,0.04463091492652893
0,1,0.04610659182071686
0,0,0.033064428716897964
0,0,0.02632509171962738
0,0,0.0283677875995636
1,1,0.04419682174921036
0,0,0.019983358681201935
0,0,0.03075787052512169
0,0,0.02831972949206829
0,0,0.026233553886413574
0,0,0.031080998480319977
0,0,0.030109450221061707
0,0,0.03454633057117462
0,0,0.036389365792274475
0,0,0.030682949349284172
1,0,0.02456594631075859
1,1,0.04010312631726265
0,1,0.04070333391427994
0,1,0.03836095333099365
0,1,0.04128735512495041
0,0,0.023221857845783234
0,1,0.041736334562301636
0,0,0.024099834263324738
0,0,0.0210239477455616
1,0,0.035986706614494324
1,1,0.03748144954442978
0,0,0.023951943963766098
0,0,0.03326137736439705
0,0,0.02783484198153019
1,1,0.03829995542764664
1,0,0.02591235190629959
0,0,0.03472014516592026
0,1,0.03707536309957504
0,1,0.041644386947155
0,0,0.029975151643157005
1,0,0.030090969055891037
0,0,0.02808019146323204
0,0,0.033912431448698044
1,0,0.02187620848417282
0,0,0.027183368802070618
0,0,0.031146354973316193
1,1,0.03993893414735794
0,0,0.023150445893406868
1,1,0.04044356942176819
0,1,0.03770958632230759
1,0,0.024824535474181175
0,0,0.02656153403222561
1,1,0.0418662503361702
0,1,0.042808063328266144
0,0,0.02513016201555729
1,1,0.04515901207923889
1,0,0.0353744700551033
1,1,0.03890911117196083
1,1,0.03982997313141823
1,1,0.042442046105861664
1,1,0.0434822253882885
0,1,0.04246968775987625
0,0,0.030431726947426796
0,0,0.029659820720553398
1,1,0.0404299758374691
1,1,0.03879006206989288
0,0,0.02877979539334774
0,0,0.0194537453353405
0,0,0.0337977297604084
1,1,0.04157165065407753
1,1,0.04620331525802612
0,0,0.02633437141776085
0,0,0.03608044236898422
0,0,0.031942881643772125
0,0,0.02899215929210186
0,1,0.038279272615909576
1,0,0.034529685974121094
0,0,0.03476991131901741
0,0,0.028920289129018784
1,1,0.03866700828075409
0,0,0.03297218680381775
0,0,0.031651854515075684
0,0,0.03127867728471756
1,0,0.029013682156801224
1,1,0.042866889387369156
0,0,0.031137678772211075
0,0,0.027037013322114944
1,1,0.04124745726585388
1,1,0.037976108491420746
1,1,0.04124056547880173
0,0,0.028875283896923065
0,0,0.023960160091519356
0,0,0.029617078602313995
0,0,0.03292999416589737
1,1,0.041311442852020264
0,0,0.02748679183423519
0,0,0.021417757496237755
0,0,0.024056609719991684
0,0,0.02263852395117283
1,1,0.0413210429251194
0,0,0.03018028475344181
1,1,0.036855340003967285
1,0,0.03270138427615166
1,0,0.03291724994778633
1,1,0.041522856801748276
0,0,0.028432687744498253
1,1,0.041804660111665726
0,0,0.023668557405471802
0,0,0.02683441899716854
1,0,0.0348006896674633
0,0,0.025556854903697968
1,0,0.030550267547369003
1,1,0.04094454646110535
1,1,0.042877309024333954
0,0,0.02573898620903492
0,0,0.030145905911922455
0,0,0.027075640857219696
0,0,0.028731513768434525
0,0,0.02406158670783043
0,1,0.03784514218568802
0,0,0.02735952101647854
0,1,0.04149257019162178
0,0,0.025910796597599983
0,1,0.03784170746803284
0,1,0.047597140073776245
0,0,0.029441263526678085
0,0,0.024917468428611755
0,0,0.02140144258737564
0,0,0.029769081622362137
0,0,0.028958391398191452
0,1,0.03860799968242645
0,0,0.028461117297410965
0,0,0.019579511135816574
1,1,0.03947729989886284
1,1,0.03962986171245575
0,0,0.0359235480427742
0,0,0.02748885005712509
0,1,0.037799227982759476
0,0,0.03605175390839577
1,0,0.029315926134586334
1,1,0.039303988218307495
0,0,0.034286439418792725
1,1,0.040176525712013245
0,0,0.029838677495718002
0,1,0.038694970309734344
1,1,0.049324553459882736
1,1,0.038068924099206924
0,1,0.042966097593307495
1,1,0.040116921067237854
0,0,0.02582496963441372
0,0,0.03074565902352333
1,0,0.03514767810702324
0,1,0.03829736262559891
0,1,0.04451412335038185
1,1,0.039343610405921936
0,0,0.026591945439577103
0,1,0.037965670228004456
0,0,0.030383123084902763
1,1,0.03755258023738861
0,0,0.03183503448963165
1,1,0.04509618505835533
0,1,0.037543077021837234
0,1,0.039499521255493164
1,1,0.03694108873605728
0,0,0.030253030359745026
0,0,0.031107399612665176
1,0,0.02471010573208332
0,0,0.0272996723651886
0,0,0.03408673405647278
0,0,0.026744946837425232
0,0,0.025654520839452744
1,0,0.034077174961566925
0,0,0.03356320410966873
1,1,0.03989128768444061
1,0,0.034597620368003845
0,0,0.03663191944360733
0,0,0.03413134068250656
0,0,0.024525154381990433
1,1,0.03899925947189331
1,1,0.04595019295811653
1,1,0.03741280734539032
0,0,0.02931518293917179
0,1,0.04184520244598389
0,0,0.024701610207557678
1,1,0.04148755222558975
0,0,0.026539983227849007
1,0,0.02968151867389679
0,1,0.03988727182149887
0,0,0.023643817752599716
0,0,0.03407663106918335
0,1,0.03694179281592369
0,0,0.03581535816192627
0,0,0.02946537733078003
0,0,0.0276329442858696
0,1,0.0432247668504715
0,1,0.042970046401023865
1,1,0.03764970600605011
1,1,0.04096788913011551
1,1,0.0389554537832737
0,0,0.03664494305849075
1,1,0.039055436849594116
0,0,0.028342362493276596
1,0,0.030962448567152023
0,0,0.02938455156981945
0,0,0.027408652007579803
0,1,0.037698689848184586
0,0,0.027787186205387115
1,1,0.036990709602832794
0,0,0.02631787210702896
1,1,0.041820675134658813
0,0,0.020697051659226418
1,1,0.04127032682299614
1,1,0.038661617785692215
0,0,0.023659665137529373
0,0,0.029111579060554504
0,0,0.026160940527915955
1,1,0.04013797640800476
