label,pred,score
1,0,-0.04691186919808388
0,1,-0.04391748085618019
1,0,-0.046533748507499695
0,0,-0.04814484342932701
0,1,-0.0421423614025116
1,1,-0.04097481071949005
0,1,-0.04271261394023895
0,0,-0.046566203236579895
1,1,-0.041200459003448486
0,1,-0.04520469531416893
0,0,-0.04657773673534393
0,1,-0.04280804097652435
0,1,-0.037511736154556274
1,1,-0.04180236905813217
0,0,-0.047412946820259094
1,1,-0.04198460280895233
0,1,-0.0461246632039547
0,1,-0.041503697633743286
0,1,-0.03789631277322769
0,1,-0.0446266271173954
1,1,-0.04015432298183441
0,1,-0.04263506084680557
0,1,-0.044544581323862076
0,0,-0.050131432712078094
0,1,-0.04429704695940018
0,1,-0.046272508800029755
0,1,-0.043032947927713394
0,1,-0.04279284179210663
1,1,-0.04247434437274933
0,0,-0.05055879056453705
1,1,-0.0379045307636261
0,1,-0.04561958089470863
1,1,-0.03794320300221443
1,0,-0.048723772168159485
1,1,-0.04309506714344025
0,1,-0.0419720783829689
0,1,-0.043346621096134186
0,1,-0.043913207948207855
0,0,-0.05083629488945007
1,1,-0.03734162449836731
0,0,-0.04717652127146721
1,1,-0.0426924005150795
0,1,-0.042907558381557465
1,1,-0.045603618025779724
1,1,-0.042288318276405334
0,1,-0.04450702667236328
1,1,-0.04266000911593437
0,0,-0.05029670149087906
0,0,-0.04830377176403999
1,0,-0.05195348709821701
1,1,-0.043469082564115524
0,1,-0.043081291019916534
1,1,-0.0390779972076416
0,1,-0.04614245891571045
0,0,-0.04795455187559128
0,1,-0.04300832748413086
1,1,-0.03989533334970474
1,1,-0.045082274824380875
1,1,-0.03869848698377609
1,1,-0.042155586183071136
0,1,-0.04579812288284302
0,0,-0.0465906485915184
1,1,-0.03686601296067238
0,0,-0.049716562032699585
0,0,-0.04697385057806969
1,1,-0.04485361650586128
1,1,-0.04612293094396591
0,1,-0.03969912230968475
0,1,-0.04620968550443649
1,0,-0.04949771612882614
1,1,-0.039863407611846924
1,1,-0.03755638375878334
1,1,-0.04080858826637268
1,1,-0.04094799607992172
0,1,-0.0429808609187603
1,1,-0.04429948329925537
1,0,-0.04949619248509407
1,1,-0.04310382902622223
0,1,-0.042610153555870056
1,1,-0.035359933972358704
1,1,-0.04182443395256996
0,1,-0.04612945765256882
0,0,-0.04696089029312134
1,1,-0.039277054369449615
0,0,-0.04701261222362518
0,0,-0.04775315523147583
0,1,-0.04526013880968094
0,1,-0.04326152801513672
0,0,-0.05004207044839859
0,1,-0.04569510743021965
1,1,-0.043690070509910583
0,1,-0.042530570179224014
1,1,-0.04134395718574524
0,0,-0.05210189148783684
1,1,-0.038681596517562866
0,0,-0.04692492634057999
0,1,-0.0450226366519928
0,0,-0.04876158758997917
1,1,-0.04000278562307358
0,1,-0.04137561470270157
1,0,-0.047408007085323334
0,1,-0.03814477473497391
1,1,-0.041325151920318604
0,1,-0.04023946821689606
0,0,-0.051333535462617874
1,0,-0.04775438457727432
0,0,-0.04878828674554825
1,0,-0.048284195363521576
0,1,-0.03476341813802719
0,1,-0.0403485931456089
1,1,-0.03816192224621773
0,0,-0.048337459564208984
0,0,-0.04666347801685333
0,1,-0.04131277650594711
1,1,-0.04000462591648102
0,1,-0.04626475274562836
0,0,-0.048736125230789185
0,0,-0.05022421106696129
0,1,-0.04616909846663475
0,0,-0.0496426559984684
0,1,-0.044040653854608536
0,1,-0.04307003691792488
0,1,-0.041858188807964325
0,0,-0.0471189022064209
1,1,-0.04150143638253212
0,0,-0.04658547416329384
1,1,-0.0427912101149559
0,1,-0.042278703302145004
0,1,-0.04453108459711075
0,1,-0.041255854070186615
0,1,-0.04120708256959915
1,1,-0.03892526030540466
1,1,-0.04608907923102379
0,1,-0.04107857868075371
0,0,-0.04669368267059326
1,0,-0.05087314546108246
0,1,-0.045393913984298706
0,1,-0.044650256633758545
1,1,-0.04495551437139511
1,1,-0.04436013847589493
1,1,-0.0422285795211792
0,0,-0.04709743708372116
0,0,-0.047337163239717484
0,1,-0.04056483507156372
1,1,-0.0396399088203907
0,1,-0.03569899499416351
1,0,-0.04813198000192642
1,1,-0.03993837535381317
1,1,-0.045342929661273956
0,1,-0.03941654413938522
1,1,-0.03911309316754341
0,0,-0.047405242919921875
0,0,-0.048338383436203
0,1,-0.03603015094995499
0,1,-0.03839737921953201
0,1,-0.04196181893348694
0,0,-0.04859334975481033
0,0,-0.04789212718605995
0,0,-0.047414205968379974
1,1,-0.044226691126823425
1,1,-0.042022548615932465
1,1,-0.0451020672917366
0,1,-0.044272057712078094
1,1,-0.04622730240225792
1,1,-0.03819867968559265
1,1,-0.0341423898935318
0,1,-0.04400203377008438
1,1,-0.043738674372434616
0,1,-0.04190264269709587
1,1,-0.04425010085105896
0,0,-0.05029477924108505
1,1,-0.043303996324539185
1,1,-0.04186345636844635
0,0,-0.04758802801370621
0,0,-0.047473132610321045
1,1,-0.03503663092851639
0,1,-0.03951052576303482
1,1,-0.04455462470650673
0,1,-0.045179203152656555
0,1,-0.042982570827007294
0,0,-0.05212940275669098
0,1,-0.043618954718112946
0,0,-0.04991496726870537
0,1,-0.04399948939681053
0,1,-0.04358074069023132
0,1,-0.03702051192522049
0,1,-0.04606723040342331
1,1,-0.03912946954369545
0,1,-0.04333789274096489
0,1,-0.041230909526348114
0,1,-0.04339426010847092
0,1,-0.045117489993572235
1,1,-0.04524688422679901
0,0,-0.04657796770334244
0,0,-0.04940248280763626
0,0,-0.0495302751660347
0,1,-0.04630189388990402
0,1,-0.04189938306808472
0,1,-0.03915172815322876
0,1,-0.04614601656794548
0,0,-0.04957171529531479
0,1,-0.04316053166985512
1,1,-0.044620782136917114
1,0,-0.04849587380886078
0,1,-0.046131331473588943
0,1,-0.03852486237883568
0,1,-0.04329986125230789
0,0,-0.051286324858665466
0,1,-0.042747944593429565
0,0,-0.04696410521864891
0,0,-0.05184829607605934
1,0,-0.04992610588669777
1,1,-0.039309412240982056
0,0,-0.053547270596027374
0,1,-0.03820689022541046
0,1,-0.043540868908166885
1,1,-0.04609086364507675
1,1,-0.044155411422252655
0,1,-0.04232463240623474
0,1,-0.0397164486348629
0,1,-0.03625831753015518
0,1,-0.04224996268749237
1,1,-0.04635341092944145
0,1,-0.04326691851019859
0,1,-0.037250816822052
1,0,-0.05055725574493408
0,1,-0.04602741450071335
0,1,-0.03807537257671356
1,1,-0.045365411788225174
0,1,-0.04323446750640869
1,1,-0.044805578887462616
0,1,-0.03736642748117447
1,1,-0.039603445678949356
0,1,-0.04491335153579712
1,1,-0.040961507707834244
0,1,-0.03542403504252434
0,0,-0.05131266266107559
1,1,-0.038756564259529114
1,1,-0.03899933397769928
1,1,-0.04079492390155792
1,1,-0.041207101196050644
1,1,-0.04535922408103943
1,0,-0.04680586978793144
0,0,-0.05457841232419014
0,1,-0.043168969452381134
0,0,-0.046382855623960495
1,1,-0.04527057334780693
1,1,-0.03915843367576599
0,1,-0.04466301202774048
0,0,-0.050314489752054214
0,0,-0.04912281036376953
1,1,-0.045970622450113297
1,0,-0.046828433871269226
0,0,-0.04933425411581993
0,1,-0.04589072987437248
0,1,-0.04365437105298042
0,1,-0.041385576128959656
0,1,-0.04010433331131935
1,1,-0.04292984679341316
0,1,-0.04239944368600845
0,0,-0.04725716635584831
1,0,-0.051152393221855164
0,1,-0.03795081749558449
0,0,-0.05042494833469391
0,0,-0.05000162124633789
1,0,-0.04692927375435829
1,1,-0.04552796855568886
0,1,-0.04385402798652649
0,1,-0.04483751207590103
1,1,-0.04577498883008957
1,1,-0.03967440128326416
1,1,-0.040972981601953506
0,1,-0.04504971206188202
0,1,-0.0456356555223465
0,0,-0.04932323470711708
0,1,-0.037890657782554626
1,1,-0.03841972351074219
0,1,-0.04266788065433502
0,0,-0.050242647528648376
0,0,-0.05019836127758026
0,0,-0.048850469291210175
1,1,-0.04400451481342316
0,1,-0.04583684355020523
1,1,-0.0397966131567955
1,0,-0.051821269094944
1,1,-0.04478398337960243
1,1,-0.03862274810671806
0,0,-0.05016111582517624
1,1,-0.043073929846286774
0,1,-0.04524270445108414
0,0,-0.050196073949337006
1,1,-0.04465142637491226
0,0,-0.04759833216667175
1,1,-0.04390816017985344
1,1,-0.044236548244953156
1,1,-0.03855985403060913
0,1,-0.04258054494857788
0,1,-0.03914719074964523
0,1,-0.04490344598889351
0,0,-0.04720551148056984
0,0,-0.048497721552848816
0,1,-0.03566069155931473
0,0,-0.050227075815200806
0,1,-0.043376605957746506
0,0,-0.04948560148477554
0,1,-0.04376073181629181
0,1,-0.04526772350072861
0,1,-0.044367559254169464
0,1,-0.04577445983886719
0,0,-0.050395190715789795
0,1,-0.04226553440093994
0,1,-0.04232077673077583
0,1,-0.04628496244549751
0,1,-0.03965603932738304
0,0,-0.04889943450689316
1,1,-0.045193493366241455
1,1,-0.04416431486606598
0,1,-0.04366570711135864
0,0,-0.047493379563093185
0,1,-0.03981689736247063
0,1,-0.04412103071808815
1,1,-0.0443650558590889
1,1,-0.040848325937986374
0,0,-0.05591466277837753
1,0,-0.04701944813132286
0,1,-0.04098062962293625
0,1,-0.0425911620259285
1,1,-0.03770781308412552
1,1,-0.03921899572014809
0,1,-0.04237280786037445
1,1,-0.039527393877506256
0,0,-0.047063954174518585
0,1,-0.04392555356025696
1,0,-0.04691934958100319
0,1,-0.03819521144032478
0,1,-0.04427187144756317
1,1,-0.0378725528717041
0,0,-0.04905497282743454
0,1,-0.044426918029785156
0,0,-0.04892697185277939
1,1,-0.040057361125946045
0,1,-0.03666439652442932
1,1,-0.042288973927497864
0,1,-0.042517829686403275
0,1,-0.042207203805446625
1,1,-0.03907665237784386
0,1,-0.043552301824092865
0,1,-0.0438995435833931
1,0,-0.0493757426738739
0,1,-0.04448413848876953
0,1,-0.03866170346736908
0,0,-0.05271614342927933
0,0,-0.04674670100212097
1,1,-0.03648609668016434
0,1,-0.037894971668720245
1,1,-0.03981689363718033
1,1,-0.040263205766677856
0,0,-0.05181102827191353
0,0,-0.048487432301044464
0,1,-0.04551335424184799
1,1,-0.04054372012615204
1,1,-0.045397691428661346
1,1,-0.04306522384285927
0,0,-0.048562437295913696
0,1,-0.0408606231212616
0,1,-0.03950659558176994
1,1,-0.03915970027446747
0,1,-0.04492183402180672
1,1,-0.03943021968007088
0,1,-0.04533959552645683
0,0,-0.048014260828495026
0,1,-0.04359349608421326
0,1,-0.03896272927522659
0,1,-0.04378359764814377
0,0,-0.04677606374025345
0,0,-0.04692760854959488
0,0,-0.048716749995946884
0,0,-0.04922656714916229
1,0,-0.047901954501867294
1,1,-0.03740531951189041
1,0,-0.04824971407651901
0,0,-0.05182427912950516
1,0,-0.054020851850509644
0,0,-0.046534355729818344
1,1,-0.039413489401340485
0,0,-0.04963318258523941
0,1,-0.04218407720327377
0,1,-0.04067465662956238
0,1,-0.04515673220157623
1,1,-0.04578442499041557
0,0,-0.0469074621796608
1,1,-0.04632234573364258
0,0,-0.051543187350034714
1,1,-0.04363588988780975
1,1,-0.03771159052848816
0,0,-0.04647284746170044
0,1,-0.04028987139463425
0,1,-0.041719384491443634
1,0,-0.04796773940324783
