label,pred,score
1,0,-0.046693310141563416
0,0,-0.0482659786939621
0,0,-0.0495760515332222
0,0,-0.04802565276622772
0,1,-0.045340605080127716
0,0,-0.04843200743198395
1,1,-0.04628206416964531
1,0,-0.050896055996418
0,1,-0.04228263348340988
0,1,-0.03849031403660774
0,1,-0.0399031788110733
1,1,-0.0367695689201355
1,0,-0.05118686333298683
0,1,-0.043951548635959625
0,1,-0.04294441267848015
0,1,-0.04086983948945999
1,1,-0.04024403169751167
0,1,-0.042079683393239975
1,1,-0.041346509009599686
1,0,-0.046404577791690826
0,1,-0.04007763788104057
0,1,-0.03989297151565552
0,0,-0.04706181213259697
0,1,-0.04617559164762497
0,1,-0.04078774154186249
0,1,-0.04192923754453659
1,1,-0.04303435608744621
1,1,-0.04366060346364975
0,0,-0.0495455265045166
0,1,-0.039005205035209656
1,1,-0.03717087581753731
1,1,-0.045743249356746674
1,1,-0.0404445081949234
1,1,-0.04036722332239151
0,1,-0.04391235485672951
0,1,-0.041341595351696014
0,1,-0.04398440942168236
0,1,-0.03687061369419098
1,1,-0.03897741436958313
0,0,-0.05187540873885155
1,1,-0.04026811942458153
0,0,-0.04764275997877121
0,1,-0.04364003241062164
0,0,-0.04879578948020935
0,0,-0.04894573614001274
0,1,-0.041332826018333435
1,0,-0.04689721018075943
0,1,-0.04161787033081055
0,0,-0.051158562302589417
0,1,-0.04583382606506348
0,0,-0.051968347281217575
0,0,-0.046658195555210114
1,1,-0.03729446232318878
0,0,-0.049306854605674744
1,0,-0.05062340945005417
0,1,-0.04088994115591049
1,0,-0.048511113971471786
1,1,-0.044951751828193665
0,1,-0.03495488315820694
1,0,-0.04736659675836563
0,1,-0.041655831038951874
0,1,-0.044101689010858536
0,0,-0.04942481219768524
0,1,-0.04486854001879692
0,0,-0.04928727447986603
1,0,-0.04747233912348747
1,1,-0.043055009096860886
1,1,-0.04160138964653015
0,0,-0.04637043923139572
1,1,-0.04064232110977173
0,1,-0.04150783270597458
1,1,-0.039268139749765396
1,1,-0.045008305460214615
1,1,-0.041867390275001526
1,1,-0.04286496341228485
1,1,-0.04091836139559746
0,1,-0.04217950254678726
0,0,-0.05126526579260826
0,0,-0.04741048067808151
0,0,-0.05056561157107353
1,1,-0.04008398950099945
0,1,-0.04476355388760567
0,0,-0.04655999690294266
0,0,-0.049152154475450516
0,0,-0.046816833317279816
1,1,-0.04173625260591507
0,0,-0.05524226278066635
0,1,-0.043907128274440765
0,0,-0.05151212587952614
1,1,-0.04564741253852844
1,1,-0.04223879799246788
0,0,-0.04963044077157974
0,1,-0.04453663155436516
1,1,-0.04348379373550415
0,0,-0.049768514931201935
0,1,-0.03961093723773956
1,1,-0.03680434077978134
0,1,-0.04056587070226669
0,1,-0.04437214508652687
1,0,-0.0490451455116272
1,1,-0.04193124547600746
0,0,-0.04703741893172264
0,0,-0.051601655781269073
1,1,-0.0409858264029026
1,1,-0.04484248533844948
1,0,-0.04701152816414833
0,0,-0.055115170776844025
1,1,-0.042514823377132416
0,1,-0.04112432897090912
0,1,-0.04189475625753403
0,0,-0.04763379693031311
0,1,-0.04519938677549362
1,1,-0.04290756583213806
1,1,-0.04096329212188721
0,1,-0.04605732858181
0,1,-0.04133615270256996
1,0,-0.05083846673369408
0,0,-0.04887578636407852
0,1,-0.04386978596448898
0,1,-0.04421507567167282
1,1,-0.042720671743154526
1,1,-0.036942679435014725
1,1,-0.04413420706987381
1,0,-0.04780185967683792
0,1,-0.04568681865930557
0,1,-0.043236829340457916
0,1,-0.041008997708559036
1,1,-0.042599406093358994
0,1,-0.04375498741865158
0,0,-0.04866877943277359
1,1,-0.044245265424251556
1,0,-0.048441704362630844
0,1,-0.0409688800573349
1,1,-0.04431697726249695
1,1,-0.04050769656896591
0,1,-0.04304572567343712
1,1,-0.044644951820373535
1,0,-0.047886643558740616
0,0,-0.04773290455341339
1,1,-0.04281693696975708
0,1,-0.04468005523085594
0,1,-0.04538331180810928
0,1,-0.04613908380270004
1,1,-0.0456186905503273
1,1,-0.04174012690782547
0,1,-0.0418509878218174
0,0,-0.04898654669523239
0,1,-0.035693347454071045
0,1,-0.04388514906167984
0,1,-0.038099534809589386
0,1,-0.04036402329802513
1,1,-0.04247438907623291
1,1,-0.04118838906288147
1,1,-0.0390317365527153
0,1,-0.04523374140262604
0,1,-0.041537806391716
0,1,-0.041620612144470215
0,0,-0.05460033193230629
1,0,-0.046850305050611496
1,0,-0.047571294009685516
0,1,-0.04350533336400986
0,0,-0.04739382863044739
0,0,-0.04710201919078827
1,1,-0.041218698024749756
1,1,-0.041989974677562714
1,0,-0.047042299062013626
1,0,-0.05248318612575531
0,1,-0.045978255569934845
0,0,-0.04871515929698944
1,1,-0.04311710596084595
1,1,-0.04384515434503555
0,1,-0.03962550312280655
1,1,-0.045473307371139526
1,1,-0.04026620090007782
0,1,-0.045361630618572235
0,1,-0.04180922359228134
0,1,-0.035845108330249786
0,1,-0.042108673602342606
0,1,-0.04141799360513687
0,0,-0.048092328011989594
0,1,-0.038425594568252563
1,1,-0.04228844493627548
0,1,-0.043597958981990814
1,1,-0.04256139695644379
0,1,-0.03508087247610092
1,1,-0.04049014300107956
1,0,-0.04781296104192734
0,1,-0.04561047628521919
1,1,-0.04385232925415039
0,0,-0.048260465264320374
0,1,-0.0375700443983078
0,1,-0.042598970234394073
0,1,-0.04263286665081978
0,0,-0.049443960189819336
1,1,-0.04265279322862625
0,1,-0.0428800992667675
0,1,-0.04386356845498085
1,1,-0.04186902195215225
1,1,-0.04237775504589081
0,0,-0.046587299555540085
0,1,-0.04571337625384331
0,0,-0.04781226068735123
1,1,-0.03943920135498047
1,0,-0.0499696359038353
1,0,-0.04763936251401901
0,1,-0.04016505181789398
0,0,-0.047415222972631454
0,0,-0.05282733589410782
0,1,-0.0452200323343277
0,1,-0.043490588665008545
0,1,-0.04611784592270851
1,1,-0.04501727968454361
0,1,-0.042440664023160934
0,0,-0.04868292436003685
0,1,-0.045565877109766006
0,1,-0.042679525911808014
0,1,-0.03622637689113617
0,0,-0.046644337475299835
0,1,-0.0436558872461319
1,1,-0.04166392609477043
0,1,-0.04006601497530937
1,1,-0.04454151540994644
0,0,-0.04959697276353836
0,1,-0.039694879204034805
0,1,-0.04252956062555313
1,1,-0.044753096997737885
1,0,-0.0484330840408802
0,1,-0.04607589170336723
1,1,-0.04032444953918457
0,1,-0.04368126019835472
0,0,-0.04747994244098663
0,1,-0.0406515970826149
0,1,-0.04485805705189705
0,1,-0.04096027463674545
1,1,-0.04387437552213669
1,0,-0.04768924042582512
1,1,-0.04343920946121216
0,0,-0.05147828534245491
0,1,-0.042598314583301544
1,0,-0.04762217402458191
0,1,-0.04376395046710968
0,1,-0.04579994082450867
1,1,-0.03910072520375252
0,1,-0.04359325394034386
1,1,-0.04000616446137428
0,1,-0.04523060470819473
0,0,-0.04974552243947983
1,0,-0.05057910084724426
1,1,-0.03938954323530197
0,0,-0.05017468333244324
0,1,-0.039943285286426544
0,1,-0.044380106031894684
0,1,-0.04218360409140587
0,1,-0.04599801450967789
1,1,-0.03669566661119461
0,1,-0.04016232490539551
1,0,-0.05198460817337036
0,1,-0.04161924496293068
1,1,-0.04118334501981735
0,0,-0.0513366162776947
0,1,-0.04611821100115776
0,0,-0.04690299928188324
0,1,-0.04141033813357353
0,0,-0.050155799835920334
0,1,-0.03920663893222809
1,1,-0.042030032724142075
1,1,-0.04540514573454857
0,0,-0.04979651793837547
0,0,-0.047603048384189606
0,0,-0.0473676435649395
0,0,-0.051758795976638794
1,1,-0.04062414914369583
0,1,-0.04057079926133156
1,1,-0.04020871967077255
1,1,-0.04504478722810745
1,1,-0.03653254359960556
0,1,-0.04312092810869217
0,0,-0.04922374337911606
1,1,-0.035571880638599396
0,1,-0.04355683550238609
1,0,-0.04989795759320259
0,1,-0.04333082586526871
1,0,-0.04947594180703163
1,1,-0.04065032675862312
0,0,-0.046582069247961044
1,1,-0.044162556529045105
1,0,-0.04682721942663193
1,0,-0.04745029658079147
0,1,-0.0463484451174736
1,1,-0.04209489747881889
0,0,-0.050553180277347565
0,0,-0.04971572384238243
0,0,-0.05087731033563614
0,0,-0.0467875599861145
1,1,-0.04604845866560936
0,0,-0.0484999343752861
0,1,-0.03749850392341614
0,1,-0.033621493726968765
0,1,-0.03624842315912247
0,1,-0.04625920206308365
1,1,-0.045350342988967896
0,1,-0.04276811704039574
0,1,-0.041305724531412125
0,1,-0.04271863028407097
0,1,-0.0400337278842926
0,0,-0.051453880965709686
0,0,-0.049039460718631744
0,1,-0.0460934080183506
0,1,-0.04353750869631767
0,1,-0.036955658346414566
0,1,-0.03958543390035629
0,1,-0.03871673345565796
1,1,-0.0378996804356575
0,0,-0.05049361288547516
0,0,-0.05018575116991997
0,1,-0.04298735409975052
1,1,-0.042207036167383194
0,1,-0.04023393988609314
1,0,-0.048972442746162415
0,1,-0.038483887910842896
0,1,-0.044001445174217224
0,1,-0.043007537722587585
0,1,-0.04548553377389908
0,1,-0.03915977105498314
0,0,-0.04758325219154358
1,1,-0.04099351540207863
0,0,-0.051129050552845
0,0,-0.049306221306324005
1,1,-0.04242908954620361
0,1,-0.038621142506599426
0,1,-0.042647577822208405
0,1,-0.03677373751997948
0,1,-0.040764063596725464
1,1,-0.041639283299446106
1,1,-0.04334155097603798
0,1,-0.03809386491775513
0,1,-0.04245958477258682
0,1,-0.04457781836390495
1,1,-0.043997325003147125
0,1,-0.042008355259895325
0,1,-0.043013907968997955
1,1,-0.04319794848561287
0,0,-0.05311046540737152
0,0,-0.055221423506736755
0,1,-0.04460519552230835
1,1,-0.044411249458789825
0,0,-0.047843437641859055
0,0,-0.04789869859814644
0,1,-0.04398500174283981
0,1,-0.04517347365617752
0,1,-0.04265980049967766
0,1,-0.04508592188358307
0,1,-0.0408225879073143
0,1,-0.04190404713153839
0,0,-0.04761892557144165
0,1,-0.042962197214365005
0,1,-0.04295891523361206
0,1,-0.04324006289243698
1,1,-0.042466841638088226
1,1,-0.04626964032649994
0,1,-0.0438530296087265
1,1,-0.046118300408124924
0,1,-0.041211940348148346
1,1,-0.03999681770801544
0,1,-0.03892849385738373
1,0,-0.05111275613307953
0,1,-0.041824452579021454
0,0,-0.05017384886741638
0,1,-0.04630136489868164
0,1,-0.046296969056129456
0,1,-0.04163996875286102
0,1,-0.04220407456159592
1,0,-0.04688381403684616
0,0,-0.05192179977893829
1,1,-0.04104321077466011
0,1,-0.03949585184454918
0,0,-0.04927942529320717
0,1,-0.03977018594741821
0,1,-0.04535263776779175
0,1,-0.04465630650520325
0,1,-0.04506761580705643
1,1,-0.04534750431776047
0,1,-0.046343009918928146
0,1,-0.042773373425006866
0,1,-0.0392918586730957
0,0,-0.04880912974476814
0,1,-0.04299265146255493
1,1,-0.04251182824373245
1,1,-0.04472674801945686
0,1,-0.042846791446208954
0,1,-0.04049507901072502
0,1,-0.040466174483299255
0,1,-0.044884175062179565
0,1,-0.04415279999375343
0,0,-0.0480622760951519
0,1,-0.04478084295988083
0,0,-0.04776710271835327
1,1,-0.04463668912649155
0,1,-0.0452418178319931
0,0,-0.05052696540951729
0,0,-0.049641840159893036
0,1,-0.04522216320037842
0,1,-0.04611606150865555
1,1,-0.043735653162002563
1,1,-0.04028204083442688
0,0,-0.04864765703678131
1,1,-0.038853347301483154
1,1,-0.04634418338537216
1,1,-0.042583175003528595
0,1,-0.0393064059317112
1,1,-0.04190443456172943
0,1,-0.040934689342975616
0,0,-0.05213657021522522
0,1,-0.046090349555015564
1,1,-0.04298655688762665
0,1,-0.04331502318382263
0,0,-0.04789794236421585
0,0,-0.05037428066134453
0,0,-0.051203273236751556
0,1,-0.040704693645238876
1,1,-0.043145082890987396
1,1,-0.04235948249697685
0,1,-0.039185672998428345
0,1,-0.04164006933569908
1,1,-0.0412069670855999
0,0,-0.04732644557952881
0,0,-0.0488487184047699
0,1,-0.044812656939029694
1,1,-0.03975072130560875
0,1,-0.04403248801827431
1,1,-0.04025454819202423
1,1,-0.044083017855882645
1,0,-0.04850185289978981
0,1,-0.04296630620956421
0,1,-0.04022163525223732
1,1,-0.043714798986911774
0,1,-0.040772970765829086
1,1,-0.04563455283641815
0,1,-0.04427464306354523
1,1,-0.04241935536265373
1,1,-0.03889578953385353
0,1,-0.03515835106372833
0,0,-0.04887992888689041
0,0,-0.049572937190532684
1,0,-0.048093147575855255
0,1,-0.04430323839187622
1,1,-0.04188666492700577
0,1,-0.039336197078228
0,1,-0.046114154160022736
0,1,-0.04225161671638489
0,0,-0.05156584829092026
0,1,-0.04609505832195282
0,0,-0.04740161448717117
1,1,-0.04454328492283821
1,1,-0.04007517918944359
1,1,-0.043558619916439056
0,0,-0.052442677319049835
0,1,-0.03977813944220543
0,1,-0.04087669402360916
0,0,-0.05059995502233505
0,0,-0.04670560359954834
0,1,-0.040710315108299255
0,0,-0.05342109501361847
1,1,-0.042504698038101196
0,0,-0.05199235677719116
0,0,-0.04692808538675308
1,1,-0.0412667840719223
0,1,-0.03768545389175415
0,1,-0.040920794010162354
0,1,-0.04131212830543518
1,1,-0.04425904527306557
1,0,-0.04785069450736046
1,1,-0.04371083900332451
0,1,-0.041234344244003296
0,1,-0.04205694422125816
0,0,-0.04763367027044296
0,0,-0.04855352267622948
0,1,-0.042075879871845245
1,0,-0.048663437366485596
1,1,-0.04230447858572006
0,1,-0.03716079145669937
1,0,-0.05231747031211853
0,0,-0.04685238003730774
1,1,-0.03584086149930954
1,1,-0.045715413987636566
1,1,-0.044337544590234756
0,1,-0.03933503478765488
0,0,-0.04693920537829399
1,1,-0.040097735822200775
1,1,-0.04024861752986908
0,0,-0.05278728902339935
0,1,-0.044270627200603485
0,0,-0.04757160320878029
0,1,-0.04607212916016579
0,1,-0.044069766998291016
0,1,-0.042941633611917496
0,0,-0.046573538333177567
0,1,-0.043148450553417206
1,1,-0.03965355455875397
0,1,-0.04308009147644043
0,1,-0.04483615607023239
0,1,-0.04007204622030258
0,0,-0.05301748216152191
1,1,-0.040413998067379
0,1,-0.03998814895749092
0,1,-0.038765840232372284
0,1,-0.03961019217967987
0,0,-0.04721984639763832
0,1,-0.03870927542448044
1,0,-0.049531228840351105
0,1,-0.04270800203084946
0,0,-0.0520576611161232
0,0,-0.049330100417137146
0,0,-0.05036480724811554
1,1,-0.037707604467868805
1,1,-0.04169768840074539
1,1,-0.03933899104595184
0,1,-0.03956180065870285
1,0,-0.049131475389003754
1,0,-0.05013664439320564
1,1,-0.0439719632267952
0,0,-0.05342957004904747
0,0,-0.05420871824026108
0,0,-0.04795590043067932
0,1,-0.04352374002337456
1,0,-0.04937919229269028
0,1,-0.04386787489056587
1,1,-0.04378071427345276
0,0,-0.050286926329135895
1,1,-0.03822661563754082
0,0,-0.046882264316082
0,0,-0.04701176658272743
1,1,-0.041280850768089294
0,1,-0.04636203125119209
1,1,-0.03627793863415718
0,1,-0.04282999038696289
1,1,-0.042617350816726685
1,1,-0.040782563388347626
0,1,-0.04067371040582657
1,1,-0.044395361095666885
0,0,-0.05190429836511612
1,1,-0.040281087160110474
0,0,-0.047166258096694946
1,1,-0.03946223855018616
1,1,-0.037173911929130554
1,1,-0.04110708832740784
0,1,-0.04631433263421059
0,1,-0.04622726887464523
1,1,-0.0437077134847641
