label,pred,score
1,0,-0.005781013518571854
1,1,0.0009203404188156128
0,0,-0.013159409165382385
1,1,0.004698058590292931
1,0,-0.0025238506495952606
0,0,-0.005225006490945816
0,0,-0.0008808411657810211
0,0,-0.006768409162759781
1,0,-0.0005720481276512146
1,0,-0.00480266660451889
0,0,-0.009907223284244537
0,1,0.015169916674494743
0,0,-0.010476935654878616
0,0,-0.013251595199108124
0,0,-0.009487215429544449
1,0,-0.021058030426502228
1,0,-0.0022855252027511597
0,0,-0.007020305842161179
0,0,-0.003361208364367485
0,0,-0.007746562361717224
0,0,-0.005884084850549698
0,1,0.002932213246822357
1,1,0.002319660037755966
0,0,-0.00393705815076828
0,0,-0.020496521145105362
0,0,-0.01406950131058693
0,0,-0.012460090219974518
0,0,-0.011113723739981651
0,0,-0.011458862572908401
0,0,-0.0069008804857730865
1,0,-0.002927904948592186
0,0,-0.01063653826713562
0,0,-0.010477419942617416
1,0,-0.004355939105153084
1,1,0.004034334793686867
0,0,-0.013150623068213463
0,0,-0.014344114810228348
1,0,-0.008052537217736244
1,1,0.0043838657438755035
1,0,-0.009742727503180504
0,0,-0.004171282052993774
0,0,-0.009874684736132622
0,0,-0.01210467517375946
0,1,0.0018349289894104004
1,0,-0.002736397087574005
0,1,0.0042006392031908035
1,1,0.005925361067056656
0,1,0.0016728751361370087
1,1,0.0004222504794597626
0,1,0.0059475526213645935
0,0,-0.006469979882240295
1,0,-0.002279631793498993
0,0,-0.012876827269792557
0,0,-0.010708276182413101
0,0,-0.019437164068222046
0,0,-0.0278361514210701
1,1,0.002925986424088478
1,0,-0.0033039748668670654
0,0,-0.009769022464752197
1,0,-7.657520473003387e-05
0,1,0.0012712720781564713
1,1,0.0029829684644937515
0,0,-0.0002929084002971649
1,1,0.00022506900131702423
0,1,0.005934782326221466
0,0,-0.00028819404542446136
1,0,-0.0036046337336301804
1,1,0.004227068275213242
0,0,-0.014003429561853409
0,0,-0.005606859922409058
0,0,-0.009899016469717026
0,0,-0.011125225573778152
1,1,0.002837061882019043
0,0,-0.013445746153593063
0,1,0.0033760741353034973
0,0,-0.010155681520700455
0,0,-0.0111311674118042
1,0,-0.004569005221128464
0,0,-0.015256661921739578
0,0,-0.008104406297206879
0,0,-0.010072560980916023
1,0,-0.0067319683730602264
0,0,-0.013684717938303947
0,0,-0.009438756853342056
1,0,-0.015692854300141335
0,0,-0.010760251432657242
1,0,-0.004253273829817772
0,1,0.0011435337364673615
1,0,-0.001437988132238388
1,1,0.0020706579089164734
0,0,-0.011253315955400467
1,1,0.0001766309142112732
1,1,0.0021286197006702423
0,0,-0.01632865145802498
1,0,-0.005436720326542854
0,0,-0.00984303280711174
0,0,-0.022266769781708717
1,1,0.00022178888320922852
0,0,-0.008711429312825203
1,0,-0.006477246060967445
1,0,-0.001443568617105484
0,0,-0.0217155609279871
1,0,-0.009772635996341705
0,0,-0.011297881603240967
1,0,-0.002807416021823883
1,1,0.0022720880806446075
0,0,-0.009718434885144234
0,1,0.0006576851010322571
1,0,-0.0051461514085531235
1,0,-0.022015893831849098
1,0,-0.01439008116722107
0,1,0.004304606467485428
0,0,-0.010735537856817245
0,1,0.0008764751255512238
1,0,-0.010768041014671326
1,0,-0.023837193846702576
1,1,0.0030167996883392334
0,0,-0.010208509862422943
0,0,-0.011206800118088722
0,0,-0.0023839138448238373
0,0,-0.0160837322473526
1,0,-0.008167589083313942
0,0,-0.0011063851416110992
1,1,0.0014242678880691528
0,0,-0.009602397680282593
0,1,0.0014883987605571747
0,0,-0.010020025074481964
0,0,-0.015290729701519012
1,0,-0.01558125764131546
0,0,-0.0006414875388145447
1,1,0.00281643308699131
1,0,-0.0001492425799369812
1,0,-0.01315065287053585
0,1,0.0047982241958379745
0,0,-0.008336752653121948
1,0,-0.000653071328997612
0,0,-0.020119179040193558
0,0,-0.0041853878647089005
0,0,-0.007629565894603729
1,1,0.0043746717274188995
0,0,-0.01624654233455658
1,1,0.00671805813908577
1,1,0.008040159940719604
1,1,0.0033023785799741745
1,0,-0.003755548968911171
0,0,-0.01019848883152008
0,0,-0.01052359864115715
0,0,-0.011805269867181778
0,0,-0.014406945556402206
1,1,0.012691617012023926
0,0,-0.007853668183088303
1,1,0.0062157511711120605
0,0,-0.010591402649879456
0,0,-0.0017020143568515778
0,0,-0.0037908125668764114
0,0,-0.010273320600390434
1,0,-0.0020703263580799103
0,0,-0.002085704356431961
1,0,-0.0004888121038675308
0,0,-0.008700300008058548
1,0,-0.002691159024834633
0,1,0.005594294518232346
1,0,-0.0004842560738325119
0,1,0.0019170865416526794
1,1,0.0033480003476142883
0,1,0.0012304913252592087
0,0,-0.002246081829071045
1,0,-0.0011573117226362228
1,0,-0.0047446321696043015
0,0,-0.011739864945411682
0,0,-0.01216810941696167
0,0,-0.022482411935925484
1,0,-0.005745021626353264
1,1,0.0017198007553815842
0,1,0.0016607381403446198
0,0,-0.0005123615264892578
0,0,-0.00033994950354099274
0,0,-0.009784046560525894
0,0,-0.009294658899307251
0,0,-0.007694762200117111
1,0,-0.010481352917850018
0,0,-0.01784416288137436
0,0,-0.011063486337661743
0,0,-0.018031015992164612
0,1,0.0009324774146080017
0,0,-0.005948852747678757
0,0,-0.014820892363786697
0,0,-0.007458243519067764
0,0,-0.012743081897497177
1,0,-0.002678690478205681
1,1,0.0005224775522947311
0,0,-0.01738252118229866
1,1,0.0009875595569610596
1,1,0.0019298866391181946
1,0,-0.008509363979101181
1,1,0.007810965180397034
0,0,-0.02359440177679062
1,0,-0.02288331836462021
0,0,-0.015263106673955917
1,0,-0.006425337865948677
1,0,-0.0036250492557883263
0,0,-0.0011814720928668976
0,0,-0.015204152092337608
0,0,-0.013502638787031174
1,0,-0.003964316099882126
0,0,-0.01214071735739708
0,1,0.0024145618081092834
0,0,-0.014845125377178192
0,0,-0.014495836570858955
0,0,-0.003349587321281433
0,1,0.002112206071615219
1,1,0.0034804288297891617
1,0,-0.015665438026189804
1,0,-0.0013177227228879929
0,0,-0.0058081988245248795
0,0,-0.00018473714590072632
1,0,-0.015570124611258507
0,1,0.00583977997303009
1,0,-0.0037696324288845062
1,1,0.0035454947501420975
0,0,-0.012124460190534592
1,0,-0.0048437416553497314
1,0,-0.010332906618714333
1,1,0.0021163932979106903
1,0,-0.002538587898015976
0,1,0.005247028544545174
1,0,-0.0032517481595277786
1,1,0.002545643597841263
0,0,-0.004222530871629715
1,0,-4.608184099197388e-05
1,1,0.0012284629046916962
1,0,-0.0033786892890930176
0,1,0.00469985231757164
1,1,0.0017855502665042877
1,1,0.005727771669626236
0,1,0.0035896897315979004
1,1,0.007577002048492432
0,0,-0.0012226235121488571
1,1,0.0003191828727722168
1,0,-0.0008198879659175873
1,1,0.003830172121524811
0,0,-0.0028149858117103577
0,0,-0.0008508395403623581
1,0,-0.0006202198565006256
0,0,-0.00263088196516037
0,1,0.005398787558078766
1,0,-0.0065097082406282425
1,1,0.00013717543333768845
0,0,-0.0066183507442474365
1,1,0.0016771461814641953
1,1,0.0008331052958965302
0,0,-0.007806941866874695
0,0,-0.011911246925592422
1,1,0.0032685771584510803
0,1,0.005450602620840073
0,0,-0.014810560271143913
1,1,0.003482876345515251
1,0,-0.009139565750956535
0,0,-0.007354579865932465
1,1,0.0015275850892066956
0,0,-0.014163868501782417
1,0,-0.010259624570608139
0,0,-0.012306783348321915
0,1,0.0020997188985347748
0,0,-0.010521572083234787
1,0,-0.0037286486476659775
0,0,-0.003170069307088852
0,0,-0.01757972314953804
0,0,-0.009951110929250717
0,0,-0.016982819885015488
1,1,0.00045817717909812927
1,0,-0.009110420942306519
0,0,-0.025460219010710716
0,0,-0.010623209178447723
0,0,-0.014150012284517288
1,0,-8.61138105392456e-05
0,0,-0.01705309748649597
0,0,-0.010479342192411423
0,0,-0.01474829763174057
0,0,-0.008410196751356125
1,0,-0.005152348428964615
0,0,-0.010310515761375427
0,0,-0.0036355070769786835
0,0,-0.009996172040700912
0,0,-0.006467875093221664
1,0,-0.0077068991959095
1,0,-0.0028921514749526978
0,1,0.005848925560712814
1,1,0.001017700880765915
1,0,-0.015361644327640533
1,1,0.00012457557022571564
1,1,0.00018896162509918213
0,0,-0.015937190502882004
1,0,-0.0044391099363565445
1,1,0.0028554610908031464
1,0,-0.004343777894973755
0,1,0.009570863097906113
0,0,-0.00750003382563591
0,0,-0.018391769379377365
1,0,-0.004388466477394104
0,0,-0.0071176402270793915
0,0,-0.014160215854644775
0,0,-0.01210063323378563
0,0,-8.918344974517822e-06
0,1,0.0029383189976215363
0,1,0.0017159469425678253
1,0,-0.0007097069174051285
0,0,-0.013085920363664627
0,0,-0.008299924433231354
0,0,-0.01459166593849659
0,0,-0.0028463900089263916
0,0,-0.007488667964935303
1,0,-0.006529105827212334
1,0,-0.007333565503358841
0,0,-0.01951514184474945
0,0,-0.017157085239887238
0,1,0.003188103437423706
0,0,-0.007545702159404755
0,0,-0.0015451274812221527
1,0,-0.005909912288188934
1,1,0.006393028423190117
0,1,0.0007293447852134705
0,0,-0.00647871196269989
0,0,-0.011528242379426956
1,1,0.0013485513627529144
1,0,-0.0012666508555412292
0,1,0.004150900989770889
0,0,-0.005337255075573921
0,0,-0.0034324713051319122
1,0,-0.0042693763971328735
0,0,-0.0018877685070037842
1,1,0.0072332583367824554
1,0,-0.007257020100951195
0,0,-0.0008134935051202774
0,0,-0.0013269316405057907
0,0,-0.015138156712055206
0,1,2.329424023628235e-05
0,0,-0.013932924717664719
0,0,-0.004967512562870979
1,0,-0.006155963987112045
1,0,-0.004507474601268768
0,0,-0.013282742351293564
0,0,-0.0018684715032577515
1,0,-0.004365392029285431
1,0,-0.0017628483474254608
1,1,0.0005867443978786469
1,0,-0.003941768780350685
0,0,-0.010794930160045624
0,0,-0.011784855276346207
0,0,-0.01064111664891243
0,0,-0.007466042414307594
1,0,-0.009174326434731483
0,0,-0.011451072990894318
1,0,-0.01472502015531063
0,0,-0.015896014869213104
0,0,-0.01528150588274002
0,0,-0.017282508313655853
0,1,0.0007728487253189087
0,1,0.002864731475710869
1,0,-0.018578240647912025
0,0,-0.010044801980257034
0,0,-0.005027681589126587
0,0,-0.007876789197325706
0,0,-0.01151389628648758
0,0,-0.006330858916044235
1,0,-0.006812635809183121
0,1,0.006861768662929535
1,1,0.00505620613694191
0,0,-0.007575554773211479
1,1,0.0007280483841896057
1,1,0.005321655422449112
0,0,-0.0015081018209457397
1,1,0.005450602620840073
0,1,0.00419500470161438
0,1,0.004891231656074524
0,0,-0.004907645285129547
0,0,-0.0175393745303154
0,0,-0.005477137863636017
1,0,-0.008367706090211868
1,1,0.002701250836253166
1,1,0.002942020073533058
0,0,-0.01264217495918274
1,0,-0.006530579179525375
0,0,-0.00026210397481918335
1,0,-0.0017640180885791779
1,0,-0.0055024027824401855
1,0,-0.006859414279460907
1,0,-0.0012672059237957
1,0,-0.004296666011214256
0,0,-0.017023440450429916
0,0,-0.004560224711894989
0,1,0.003875717520713806
0,0,-0.007371872663497925
1,1,0.0008151978254318237
0,0,-0.009072598069906235
0,0,-0.014996740967035294
0,0,-0.012840811163187027
0,0,-0.017262279987335205
1,0,-0.0008258000016212463
0,1,0.00681198388338089
0,0,-0.01724664494395256
0,0,-0.0076959095895290375
1,0,-0.0009238608181476593
1,0,-0.002407662570476532
0,0,-0.012217752635478973
0,0,-0.015623072162270546
1,1,0.002601221203804016
0,0,-0.01057077944278717
0,0,-0.0007486529648303986
1,0,-0.0028519611805677414
0,0,-0.01160261407494545
0,0,-0.009494531899690628
1,0,-0.013178028166294098
1,0,-0.0014198627322912216
0,1,0.004366632550954819
0,0,-0.009492117911577225
1,0,-0.010839886963367462
1,1,0.006186509504914284
1,1,0.0048866476863622665
0,0,-0.004077073186635971
1,0,-0.0024122055619955063
0,1,0.001360226422548294
0,0,-0.010114453732967377
0,0,-0.015083279460668564
0,1,0.004088178277015686
1,0,-0.01399964839220047
1,1,0.006016267463564873
0,0,-0.014200899749994278
0,0,-0.0023921802639961243
1,1,0.003318317234516144
0,0,-0.01578090339899063
0,0,-0.0014000870287418365
0,0,-0.00908687710762024
1,1,0.004285987466573715
1,0,-0.002049393951892853
1,1,0.0011013932526111603
1,1,0.011986706405878067
0,0,-0.00804910808801651
0,1,0.0014157630503177643
0,0,-0.004790034145116806
1,0,-0.00446355901658535
0,0,-0.015093907713890076
0,0,-0.009831245988607407
1,1,0.00010920129716396332
1,1,0.0008556991815567017
0,0,-0.0008275248110294342
1,1,0.0019455589354038239
1,0,-0.002927667461335659
0,0,-0.00875777006149292
1,0,-0.006970124319195747
1,1,0.004219936206936836
0,0,-0.012623872607946396
1,0,-0.003598961979150772
0,0,-0.010096803307533264
0,0,-0.008953951299190521
0,0,-0.010257631540298462
1,0,-0.015206735581159592
1,0,-0.02177460305392742
0,0,-0.007312007248401642
0,0,-0.005130678415298462
0,0,-0.00034272298216819763
0,0,-0.017388343811035156
0,0,-0.0009823814034461975
0,1,0.001650763675570488
1,1,0.0004834607243537903
1,0,-0.0009586885571479797
1,0,-0.007304441183805466
0,0,-0.011469703167676926
0,0,-0.00368574820458889
0,1,0.002649594098329544
0,0,-0.011952415108680725
1,0,-0.00433499738574028
1,0,-0.0040900371968746185
0,0,-0.0022126436233520508
0,0,-0.00809943675994873
0,0,-0.009488910436630249
1,1,0.002302764914929867
1,1,0.0015700794756412506
1,0,-0.002433963119983673
1,1,0.0071307942271232605
0,1,0.00644683837890625
0,0,-0.009905736893415451
1,1,0.002300035208463669
1,1,0.0010907836258411407
0,0,-0.01300257258117199
1,1,0.002511885017156601
1,1,0.0025621261447668076
0,0,-0.004146691411733627
0,0,-0.018805280327796936
0,0,-0.0053809694945812225
0,0,-0.010691648349165916
0,0,-0.00832202285528183
0,1,0.0034568272531032562
0,0,-0.010096453130245209
1,0,-0.003618539310991764
0,0,-0.017580777406692505
1,1,0.0012570880353450775
0,0,-0.002171281725168228
1,0,-0.010425250977277756
1,0,-0.014238020405173302
0,0,-0.007111281156539917
1,1,0.004489898681640625
0,0,-0.014785867184400558
0,0,-0.005510818213224411
0,1,0.0011032186448574066
0,0,-0.00837596133351326
0,0,-0.012009169906377792
1,1,0.004033572971820831
0,0,-0.017879091203212738
0,0,-0.011135747656226158
1,0,-0.012252546846866608
1,0,-0.007342860102653503
0,0,-0.0063359979540109634
0,0,-0.010280035436153412
0,0,-0.013594597578048706
1,0,-0.013951081782579422
1,1,0.0005380753427743912
1,1,0.0023348815739154816
0,0,-0.0034696999937295914
0,0,-0.009524598717689514
0,1,0.011521611362695694
0,0,-0.012502741068601608
0,1,0.0014250613749027252
0,0,-0.009274441748857498
1,0,-0.009594891220331192
0,1,0.0005798805505037308
0,0,-0.009582772850990295
0,1,0.0019151419401168823
0,1,0.0033025313168764114
0,0,-0.005017165094614029
0,0,-0.004069974645972252
0,0,-0.009565148502588272
1,0,-0.00960174947977066
0,0,-0.016008706763386726
1,1,0.0020552482455968857
0,1,0.0018569659441709518
0,0,-0.012403566390275955
0,0,-0.014037646353244781
1,0,-0.0001169443130493164
1,1,0.003000926226377487
0,0,-0.0009628646075725555
1,0,-0.004476455971598625
0,0,-0.015690263360738754
0,0,-0.010330259799957275
0,1,0.0024946052581071854
0,0,-0.012928832322359085
0,1,0.0017471015453338623
1,0,-0.0012075304985046387
1,0,-0.005757030099630356
1,1,0.0003362298011779785
0,0,-0.012987177819013596
0,0,-0.011827193200588226
1,1,0.0021360255777835846
0,0,-0.009202294051647186
0,0,-0.012223802506923676
1,1,0.002422977238893509
0,0,-0.011006549000740051
1,1,0.002686845138669014
0,0,-0.013843826949596405
0,0,-0.011509280651807785
1,0,-0.001326199620962143
1,0,-0.012318085879087448
0,0,-0.014582522213459015
0,0,-0.00356920063495636
0,1,0.0010120570659637451
0,0,-0.009605728089809418
0,0,-0.011044614017009735
1,0,-0.004015300422906876
0,0,-0.017511140555143356
1,1,0.0059250518679618835
0,0,-0.007665727287530899
1,0,-0.006723122671246529
0,0,-0.004132132977247238
0,0,-0.005042508244514465
0,0,-0.022652890533208847
0,0,-0.0009952150285243988
0,0,-0.01002935878932476
0,0,-0.012497391551733017
1,0,-0.009297916665673256
1,1,0.0020706579089164734
0,0,-0.016836706548929214
0,0,-0.011933531612157822
0,0,-0.018200039863586426
0,0,-0.011545345187187195
1,0,-0.015391850844025612
0,0,-0.0014514196664094925
1,0,-0.0015641916543245316
1,1,0.002207458019256592
1,0,-0.011302586644887924
0,0,-0.01204991340637207
0,0,-0.00843217596411705
1,0,-0.021100061014294624
0,0,-0.005578581243753433
1,0,-0.008089780807495117
0,0,-0.004416659474372864
1,0,-2.5685876607894897e-05
1,1,0.0006328728049993515
0,0,-0.008922021836042404
1,0,-0.004079464823007584
1,1,0.005247028544545174
1,1,0.0020763278007507324
0,1,0.0009719561785459518
1,0,-0.006722651422023773
0,0,-0.010127302259206772
0,1,0.0030464529991149902
0,0,-0.019299674779176712
0,1,0.0012358129024505615
1,1,0.0024710074067115784
0,1,0.005287673324346542
0,0,-0.016496658325195312
0,0,-0.0028321128338575363
0,1,0.0001264568418264389
0,0,-0.015087805688381195
1,0,-0.0021449923515319824
0,0,-0.007817218080163002
0,0,-0.009006382897496223
0,0,-0.004376217722892761
0,1,0.0034285038709640503
0,1,0.004727084189653397
0,0,-0.003328230232000351
0,0,-0.008496418595314026
0,0,-0.00014314614236354828
0,0,-0.0016741063445806503
0,1,0.0047086142003536224
0,0,-0.008114827796816826
1,0,-0.002231944352388382
0,1,0.008738433942198753
0,0,-0.006583508104085922
0,1,0.004751570522785187
1,1,0.000932842493057251
0,0,-0.01805207133293152
1,0,-0.0009163860231637955
0,0,-0.005094515159726143
0,0,-0.018006084486842155
0,0,-0.018661852926015854
0,1,0.007212892174720764
0,0,-0.0024636927992105484
0,0,-0.006420299410820007
1,0,-0.0024218671023845673
0,1,0.0027662478387355804
0,0,-0.008017990738153458
1,1,0.0006761923432350159
0,0,-0.009312508627772331
0,1,0.0040671806782484055
0,0,-0.003273099660873413
0,1,0.0033132433891296387
1,0,-0.0020633861422538757
1,0,-0.0007689818739891052
0,0,-0.004944313317537308
0,0,-0.006226308643817902
0,1,0.0018077045679092407
1,0,-0.0009856447577476501
0,0,-0.0038045383989810944
0,1,0.00252457894384861
1,0,-0.0021176114678382874
0,1,0.0006363317370414734
0,1,0.009019220247864723
0,0,-0.0025830231606960297
1,0,-0.01940152607858181
0,0,-0.005570806562900543
0,0,-0.011703331023454666
0,1,0.004698058590292931
0,0,-0.01716211438179016
0,1,0.001235269010066986
0,0,-0.0048688556998968124
0,0,-0.00432840920984745
0,0,-0.011319052428007126
0,0,-0.020345916971564293
0,0,-0.014593139290809631
0,0,-0.007801342755556107
0,1,0.0017649345099925995
1,0,-0.017700688913464546
1,1,0.0031193383038043976
0,0,-0.01463404856622219
1,1,0.003005595877766609
0,0,-0.01441267691552639
1,1,0.0032903235405683517
0,1,0.0011844243854284286
1,1,0.0011023450642824173
0,0,-0.00817432627081871
0,0,-0.008953236043453217
0,0,-0.01433984562754631
0,0,-0.011185906827449799
0,0,-0.022023137658834457
0,0,-0.012135252356529236
1,1,0.0021960344165563583
0,0,-0.004939280450344086
1,1,0.0011807270348072052
0,1,0.006941052153706551
0,0,-0.0005544759333133698
0,0,-0.007231859490275383
0,0,-0.015512552112340927
0,0,-0.010296888649463654
0,1,0.0066944994032382965
1,1,0.004614086821675301
0,1,0.0024298839271068573
0,1,0.004249410703778267
0,0,-0.010762138292193413
0,0,-0.008650429546833038
0,0,-0.009290657937526703
1,0,-0.003260582685470581
1,0,-0.013358592987060547
0,0,-0.0005699917674064636
0,0,-0.01433706283569336
0,0,-0.00592244416475296
0,0,-0.014173261821269989
0,1,0.0008155778050422668
0,0,-0.0056795962154865265
0,1,0.0034217555075883865
0,0,-0.011038098484277725
1,1,0.0014555994421243668
0,1,0.0015290901064872742
0,1,0.005501054227352142
0,0,-0.016972027719020844
0,1,0.00568731315433979
0,0,-0.01868550106883049
1,0,-0.005108850076794624
1,0,-0.001955699175596237
0,0,-0.011683028191328049
1,0,-0.007812030613422394
1,1,0.002048879861831665
1,0,-0.0012118034064769745
0,0,-0.0068999528884887695
1,0,-0.0031058136373758316
0,0,-0.0025534480810165405
0,0,-0.018838541582226753
0,0,-0.017092250287532806
1,0,-0.001210831105709076
0,0,-0.011447858065366745
0,0,-0.013619203120470047
0,1,0.0006047748029232025
0,0,-0.00859270989894867
0,0,-0.015890780836343765
1,0,-0.009087951853871346
1,0,-0.005587885156273842
0,0,-0.006958900019526482
0,0,-0.0014294534921646118
1,0,-0.004979416728019714
0,1,0.0009635034948587418
0,0,-0.012295655906200409
0,0,-0.012216126546263695
1,0,-0.005910733714699745
0,0,-0.005749356001615524
1,0,-0.006690703332424164
1,1,0.0012233555316925049
1,1,0.002820059657096863
0,0,-0.013311557471752167
0,0,-0.01173512265086174
1,0,-0.023631829768419266
0,0,-0.01010342687368393
1,0,-0.006928328424692154
0,0,-0.004621012136340141
1,1,0.0002446509897708893
1,0,-0.023104645311832428
0,0,-0.00492258183658123
0,1,0.004428740590810776
0,0,-0.010496988892555237
1,0,-0.010288428515195847
0,0,-0.008233163505792618
1,1,0.0008916743099689484
0,0,-0.0012707673013210297
0,0,-0.010017596185207367
0,0,-0.010933607816696167
0,0,-0.020423095673322678
0,0,-0.007249081507325172
0,0,-0.012050282210111618
1,0,-0.009492799639701843
1,0,-0.005232125520706177
1,1,0.005526924505829811
0,0,-0.014625024050474167
0,0,-0.018040336668491364
0,0,-0.0035767480731010437
0,0,-0.012038175016641617
0,0,-0.00709032267332077
0,1,0.0070180632174015045
0,0,-0.009291104972362518
1,1,0.0045776329934597015
0,0,-0.011132009327411652
0,0,-0.010067202150821686
1,0,-0.0004703085869550705
0,0,-0.0002764873206615448
0,0,-0.01817699894309044
0,0,-0.014187976717948914
1,0,-0.009990004822611809
1,0,-0.0032907649874687195
1,0,-0.002934802323579788
0,1,0.004323374480009079
0,0,-0.020297443494200706
0,0,-0.02208402007818222
0,0,-0.007805835455656052
0,0,-0.0036613084375858307
1,0,-0.0036155246198177338
1,1,0.0033013448119163513
0,0,-0.005430234596133232
1,1,0.00018710270524024963
0,0,-0.013121932744979858
1,1,0.0018557291477918625
1,1,0.002592194825410843
1,0,-0.003869256004691124
0,0,-0.007564118131995201
0,0,-0.009230740368366241
1,1,0.005355989560484886
1,0,-0.004758605733513832
0,0,-0.011401228606700897
0,0,-0.0007681660354137421
0,0,-0.01677289418876171
0,0,-0.009902574121952057
0,0,-0.011467371135950089
0,0,-0.014680206775665283
0,0,-0.01176435500383377
0,1,0.004108630120754242
1,0,-0.0011175461113452911
0,1,0.0008722580969333649
0,0,-0.0191667303442955
0,0,-0.01541227474808693
0,0,-0.008559741079807281
1,1,0.0023271888494491577
0,0,-0.015658803284168243
0,0,-0.020981978625059128
0,0,-0.01960187591612339
0,0,-0.012392163276672363
0,0,-0.013223787769675255
1,0,-0.002769704908132553
0,0,-0.011836830526590347
0,0,-0.014174815267324448
0,0,-0.020075157284736633
0,0,-0.008568424731492996
1,0,-0.0005999915301799774
1,0,-0.0022431984543800354
1,0,-0.009316060692071915
0,0,-0.0004669260233640671
1,1,0.0037670210003852844
1,0,-0.01100977137684822
1,1,0.005054809153079987
0,0,-0.009192466735839844
0,0,-0.0159761980175972
0,1,0.006154593080282211
0,1,0.0010929703712463379
1,0,-0.003816762939095497
0,0,-0.012797493487596512
1,0,-0.008808065205812454
0,0,-0.007714550942182541
1,0,-0.0036566760390996933
0,0,-0.015369243919849396
0,1,0.006952883675694466
1,1,0.0008529964834451675
0,0,-0.0054169222712516785
1,0,-0.000562809407711029
0,0,-0.01747351884841919
1,1,0.0017640870064496994
1,0,-0.006555348634719849
0,0,-0.008704353123903275
1,1,0.0032084807753562927
0,0,-0.016059599816799164
1,1,0.006099225953221321
0,0,-0.011322487145662308
1,0,-0.004706360399723053
1,0,-0.0158950537443161
1,0,-0.010768018662929535
0,0,-0.0183347687125206
0,0,-0.008349549025297165
1,0,-0.010663270950317383
